dataset,position,question_head,status,site_abs,orig_tok,pert_tok,orig_val,pert_val,delta,delta_in_spec,exact_reconstruction,cand_match,site2_ok,collision_question,collision_prior_cot,collision_any,pert_eq_target,orig_eq_target,copy_first_occ_src,site_is_eq_rhs_char,calc_val_in_question_digits,calc_val_in_question_words,n_eqs,n_eqs_verified,site_zone,loadbearing,propagated_final,target,notes,ann_error_type,ann_correct,ann_behavior,ends_inside_annot
awps,copy, For the school bake sale Paige made pastries. She baked 36 cupcakes and 9 cooki,ok,76,36,34,36,34,-2.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,41,41,,copying,True,directly redoes calculation,False
awps,copy, Carol was playing a trivia game. In the first round she scored 17 points and in,ok,178,6,4,6,4,-2.0,True,True,True,,False,False,False,False,False,question,False,,,0,0,no_verified_eqs,not_analyzable,,7,,copying,True,states correct value,False
awps,copy, Gwen bought two coloring books. One had 10 pictures and the other had 39. After,ok,379,36,34,36,34,-2.0,True,True,True,,False,False,False,False,True,cot,True,,,2,2,after_last_eq,unchanged,36,36,,copying,True,directly redoes calculation,False
awps,copy, For Halloween Janet and her sister combined the candy they received. Janet had ,ok,412,63,61,63,61,-2.0,True,True,True,,False,False,False,False,True,cot,False,,,2,2,after_last_eq,unchanged,63,63,,copying,True,complete hallucination,False
awps,copy, Haley and her mom were picking carrots from their garden. Haley picked 39 and h,ok,171,39,41,39,41,2.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,eq_operand,changed,15,13,,copying,True,directly redoes calculation,True
awps,copy, Dave had to wash 29 short sleeve shirts and 11 long sleeve shirts before school,ok,174,29,27,29,27,-2.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,5,5,,copying,True,complete hallucination,False
awps,copy, Edward was trying to expand his game collection. He bought 41 games from a frie,ok,235,31,32,31,32,1.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,24,24,,copying,True,complete hallucination,False
awps,copy, At the schools book fair Sam bought 13 adventure books and 17 mystery books. If,ok,365,30,27,30,27,-3.0,True,True,True,,False,False,False,False,False,cot,False,,,2,2,prose_mid,unchanged,15,15,,copying,True,complete hallucination,False
awps,copy, Paige had 43 math problems and 12 science problems for homework. If she finishe,ok,257,44,41,44,41,-3.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,11,11,,copying,True,complete hallucination,False
awps,copy," While on vacation, Rachel took 6 pictures at the zoo and 9 at the museum. If sh",ok,135,11,13,11,13,2.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,4,4,,copying,True,directly redoes calculation,False
awps,copy, Vanessa and her mom were picking carrots from their garden. Vanessa picked 17 a,ok,138,14,13,14,13,-1.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,eq_operand,changed,6,7,,copying,True,directly redoes calculation,True
awps,copy, Amy had 26 music files and 36 video files on her flash drive. If she deleted 48,ok,443,14,15,14,15,1.0,True,True,True,,False,False,False,False,True,cot,False,,,2,2,after_last_eq,unchanged,14,14,,copying,True,states correct value,False
awps,copy, Emily was playing a trivia game. In the first round she scored 16 points and in,ok,130,16,13,16,13,-3.0,True,True,True,,False,False,False,False,False,question,False,,,0,0,no_verified_eqs,not_analyzable,,1,,copying,True,states correct value,False
awps,copy, Dave had to wash 9 short sleeve shirts and 27 long sleeve shirts before school.,ok,445,16,14,16,14,-2.0,True,True,True,,False,False,False,False,True,cot,False,,,2,2,after_last_eq,unchanged,16,16,,copying,True,states correct value,False
awps,copy, A pet store had 41 siamese cats and 28 house cats. During a sale they sold 15 c,ok,157,28,31,28,31,3.0,True,True,True,,False,False,False,False,False,question,False,,,0,0,no_verified_eqs,not_analyzable,,54,,copying,True,states correct value,False
awps,copy, Vanessa had 13 music files and 30 video files on her flash drive. If she delete,ok,189,30,27,30,27,-3.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,33,33,,copying,False,,False
awps,copy, A pet store had 36 siamese cats and 18 house cats. During a sale they sold 26 c,ok,157,18,21,18,21,3.0,True,True,True,,False,False,False,False,False,question,False,,,0,0,no_verified_eqs,not_analyzable,,28,,copying,True,partial hallucination,False
awps,copy, For the school bake sale Amy made pastries. She baked 15 cupcakes and 48 cookie,ok,174,12,10,12,10,-2.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,51,51,,copying,True,complete hallucination,False
awps,copy," While on vacation, Haley took 50 pictures at the zoo and 8 at the museum. If sh",ok,142,50,52,50,52,2.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,eq_operand,changed,22,20,,copying,True,states correct value,True
awps,copy, The school cafeteria ordered 37 red apples and 45 green apples for students lun,ok,155,45,48,45,48,3.0,True,True,True,,False,False,False,False,False,question,False,,,0,0,no_verified_eqs,not_analyzable,,31,,copying,True,directly redoes calculation,False
awps,copy, There were 17 girls and 32 boys trying out for the schools basketball team. If ,ok,151,32,31,32,31,-1.0,True,True,True,,False,False,False,False,False,question,False,,,0,0,no_verified_eqs,not_analyzable,,39,,copying,True,directly redoes calculation,False
awps,copy, Nancy and her mom were picking carrots from their garden. Nancy picked 38 and h,ok,393,14,11,14,11,-3.0,True,True,True,,False,False,False,False,True,cot,True,,,2,2,after_last_eq,unchanged,14,14,,copying,True,directly redoes calculation,False
awps,copy, Tom had to wash 10 short sleeve shirts and 25 long sleeve shirts before school.,ok,245,5,8,5,8,3.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,30,30,,copying,True,complete hallucination,False
awps,copy, Bianca picked 39 tulips and 49 roses to make flower bouquets. If she only used ,ok,142,49,46,49,46,-3.0,True,True,True,,False,False,False,False,False,question,False,,,0,0,no_verified_eqs,not_analyzable,,7,,copying,True,directly redoes calculation,False
awps,copy," While on vacation, Nancy took 49 pictures at the zoo and 8 at the museum. If sh",ok,179,38,41,38,41,3.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,19,19,,copying,True,directly redoes calculation,False
awps,copy, Gwen had 18 math problems and 11 science problems for homework. If she finished,ok,372,24,26,24,26,2.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,5,5,,copying,True,states correct value,False
awps,copy, A pet store had 15 siamese cats and 49 house cats. During a sale they sold 19 c,ok,305,45,46,45,46,1.0,True,True,True,,False,False,False,False,True,cot,False,,,0,0,no_verified_eqs,not_analyzable,,45,,copying,True,states correct value,False
awps,copy, There were 9 girls and 14 boys trying out for the schools basketball team. If o,ok,133,14,11,14,11,-3.0,True,True,True,,False,False,False,False,False,question,False,,,0,0,no_verified_eqs,not_analyzable,,21,,copying,True,directly redoes calculation,False
awps,copy," While shopping, Maria bought 40 green towels and 44 white towels. If she gave h",ok,80,40,37,40,37,-3.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,eq_operand,changed,16,19,,copying,True,directly redoes calculation,True
awps,copy, A pet store had 19 siamese cats and 45 house cats. During a sale they sold 56 c,ok,395,8,6,8,6,-2.0,True,True,True,,False,False,False,False,True,cot,False,,,0,0,no_verified_eqs,not_analyzable,,8,,copying,True,states correct value,False
awps,copy, Rachel bought two coloring books. One had 24 pictures and the other had 39. Aft,ok,361,63,66,63,66,3.0,True,True,True,,False,False,False,False,False,cot,False,,,2,2,prose_mid,unchanged,59,59,,copying,True,partial hallucination,False
awps,copy, For Halloween Katie and her sister combined the candy they received. Katie had ,ok,413,31,32,31,32,1.0,True,True,True,,False,False,False,False,False,cot,False,,,2,2,prose_mid,unchanged,23,23,,copying,True,complete hallucination,False
awps,copy, The school cafeteria ordered 25 red apples and 17 green apples for students lun,ok,312,10,12,10,12,2.0,True,True,True,,False,False,False,False,False,question,False,,,0,0,no_verified_eqs,not_analyzable,,32,,copying,True,complete hallucination,False
awps,copy, Cody had 45 dollars. For his birthday he got 9 more dollars but spent 19 on a n,ok,99,54,53,54,53,-1.0,True,True,True,,False,False,False,False,False,cot,True,,,2,2,prose_mid,unchanged,35,35,,copying,True,directly redoes calculation,False
awps,copy, Kaleb had 34 books. If he sold 17 of them and used the money he earned to buy 7,ok,145,17,19,17,19,2.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,24,24,,copying,True,directly redoes calculation,False
awps,copy, In fourth grade there were 10 students at the start of the year. During the yea,ok,106,6,3,6,3,-3.0,True,True,True,,False,False,False,False,False,cot,True,,,2,2,prose_mid,unchanged,48,48,,copying,True,directly redoes calculation,False
awps,copy," A florist had 37 roses. If she sold 16 of them and then later picked 19 more, h",ok,24,16,14,16,14,-2.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,40,40,,copying,True,directly redoes calculation,False
awps,copy," A book store had 41 books in the bargin bin. If they sold 33 books, but then pu",ok,132,8,5,8,5,-3.0,True,True,True,,False,False,False,False,False,cot,False,,,2,2,eq_operand,changed,7,10,,copying,True,states correct value,False
awps,copy, A waiter had 19 customers to wait on. If 14 customers left and he got another 3,ok,163,5,6,5,6,1.0,True,True,True,,False,False,False,False,False,cot,False,,,2,2,eq_operand,changed,42,41,,copying,True,directly redoes calculation,True
awps,copy, Paige had 8 songs on her mp3 player. If she deleted 5 old songs from it and the,ok,76,8,11,8,11,3.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,eq_operand,changed,36,33,,copying,True,complete hallucination,True
awps,copy, A waiter had 47 customers to wait on. If 41 customers left and he got another 2,ok,70,47,44,47,44,-3.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,eq_operand,changed,23,26,,copying,True,complete hallucination,True
awps,copy, For the school bake sale Katie made 26 cupcakes. If she sold 20 of them and the,ok,151,6,9,6,9,3.0,True,True,True,,False,False,False,False,False,cot,False,,,2,2,prose_mid,unchanged,26,26,,copying,True,directly redoes calculation,False
awps,copy, Adam had 5 dollars. At the store he spent $2 on a new game. If he got another 5,ok,123,5,3,5,3,-2.0,True,True,True,,False,True,True,False,False,question,False,,,2,2,prose_mid,unchanged,8,8,,copying,True,complete hallucination,False
awps,copy, A waiter had 14 customers to wait on. If 3 customers left and he got another 39,ok,157,39,41,39,41,2.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,eq_operand,changed,52,50,,copying,True,directly redoes calculation,True
awps,copy," Faye had 34 coloring books. If she gave away 3 of them, but then bought 48 more",ok,113,48,47,48,47,-1.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,79,79,,copying,True,directly redoes calculation,False
awps,copy, In fourth grade there were 40 students at the start of the year. During the yea,ok,205,26,29,26,29,3.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,eq_operand,changed,55,52,,copying,True,directly redoes calculation,False
awps,copy, Wendy was playing a video game and had 43 lives. In a hard part of the game she,ok,87,39,38,39,38,-1.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,74,74,,copying,True,complete hallucination,False
awps,copy, At the arcade Cody won 49 tickets. If he spent 25 tickets on a beanie and later,ok,81,25,28,25,28,3.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,eq_operand,changed,27,30,,copying,True,directly redoes calculation,False
awps,copy, For the school bake sale Bianca made 14 cupcakes. If she sold 6 of them and the,ok,63,14,11,14,11,-3.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,25,25,,copying,True,states correct value,False
awps,copy," Bianca had 45 coloring books. If she gave away 6 of them, but then bought 20 mo",ok,150,39,37,39,37,-2.0,True,True,True,,False,False,False,False,False,cot,False,,,2,2,prose_mid,unchanged,59,59,,copying,True,directly redoes calculation,False
awps,copy, Zoe had 15 songs on her mp3 player. If she deleted 8 old songs from it and then,ok,173,7,6,7,6,-1.0,True,True,True,,False,False,False,False,False,cot,False,,,2,2,eq_operand,changed,56,57,,copying,True,directly redoes calculation,True
awps,copy, A store had 31 oranges in a bin. If they threw away 9 of the old ones and put 3,ok,122,38,40,38,40,2.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,60,60,,copying,True,complete hallucination,False
awps,copy, For Halloween Robin scored 23 pieces of candy. She ate 7 pieces the first night,ok,79,16,13,16,13,-3.0,True,True,True,,False,False,False,False,False,cot,True,,,2,2,prose_mid,unchanged,37,37,,copying,True,directly redoes calculation,False
awps,copy, For Halloween Haley scored 33 pieces of candy. She ate 17 pieces the first nigh,ok,167,16,15,16,15,-1.0,True,True,True,,False,False,False,False,False,cot,False,,,2,2,prose_mid,unchanged,35,35,,copying,True,directly redoes calculation,False
awps,copy, The school cafeteria had 14 apples. If they used 13 to make lunch for the stude,ok,129,49,51,49,51,2.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,50,50,,copying,True,directly redoes calculation,False
awps,copy, In fourth grade there were 35 students at the start of the year. During the yea,ok,130,10,9,10,9,-1.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,35,35,,copying,True,states correct value,False
awps,copy, For the school bake sale Carol made 19 cupcakes. If she sold 6 of them and then,ok,168,27,28,27,28,1.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,eq_operand,changed,41,40,,copying,True,directly redoes calculation,True
awps,copy, A store had 40 oranges in a bin. If they threw away 37 of the old ones and put ,ok,28,37,40,37,40,3.0,True,True,True,,True,False,True,False,False,question,False,,,2,2,prose_mid,unchanged,10,10,,copying,True,partial hallucination,False
awps,copy, Sam had 10 socks. If he threw away 3 old ones that didn't fit and bought 36 new,ok,52,10,12,10,12,2.0,True,True,True,,False,False,False,False,False,question,False,,,2,2,prose_mid,unchanged,43,43,,copying,True,directly redoes calculation,False
